Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,EWMA_7D,EWMA_7D_diff,EWMA_14D,EWMA_14D_diff,EWMA_21D,EWMA_21D_diff,Close_Pct_Change,Log_Return,14D_Pct_Return,14D_Momentum,RSI,BB_LBand,BB_UBand,Combined_Sell_Signal,Combined_Buy_Signal,MACD,MACD_SIGNAL,MACD_HIST,Close_Lag_1,Close_Lag_2,AR_Preds,Pred_Prob
2023-08-11,128.1952826458814,129.46068444854572,127.7070470566833,129.09202575683594,19569200,0.0,0.0,128.0581023057125,1.033923451123428,125.92590095105565,3.166124805780285,124.0874817388709,5.004544017965031,-0.10025192872784583,-0.0010030221458508452,0.0660741886599776,8.000991821289062,57.89320176590544,124.10999239926693,134.1694374451806,False,True,2.2345135024040275,-0.028706888081106108,2.2632203904851336,129.22157287597656,129.19168090820312,129.20850160423404,100.0
2023-08-14,128.9226264294324,130.89547016324119,128.49418694130628,130.85562133789062,24695600,0.0,0.0,128.40779218473477,2.447829153155851,126.25454897684466,4.601072361045965,124.39512444791727,6.460496889973356,1.3661537734148466,0.013569060232155174,0.07462552280007628,9.087043762207031,61.59113577332452,126.8004368264414,132.77714212689284,False,True,2.250959988825585,-0.009808321327638758,2.2607683101532237,129.09202575683594,129.22157287597656,129.08654768466764,100.0
2023-08-15,130.62648839324402,130.9453246851949,128.8130547201368,129.31124877929688,19770700,0.0,0.0,128.52072425905504,0.7905245202418314,126.45832896367482,2.8529198156220588,124.61858464479816,4.692664134498713,-1.1802110928088694,-0.011872308707244456,0.0039452739106189405,0.5081634521484375,56.88021376084191,126.87338673093319,132.77678700127944,False,True,2.1149956360335693,-0.11661813929572373,2.231613775329293,130.85562133789062,129.09202575683594,130.75913265528288,100.0
2023-08-16,128.23513793945312,129.8094328699446,127.4081416421522,128.23513793945312,25216100,0.0,0.0,128.4850259691048,-0.24988802965168588,126.57678289539336,1.6583550440597605,124.78297343091884,3.452164508534281,-0.8321865653624694,-0.008356685690614667,-0.005409523881659162,-0.6974639892578125,53.79275542300755,126.74256392282773,132.8079720966338,False,False,1.898524744074706,-0.2664712250036696,2.1649959690783755,129.31124877929688,130.85562133789062,129.3679844056655,100.0
2023-08-17,129.33116767322912,131.51325986348394,128.82300005410565,129.4507293701172,33446300,0.0,0.0,128.60573889423137,0.8449904758858224,126.76837932704163,2.6823500430755587,124.99514415542785,4.455585214689336,0.9479394261173724,0.009434746735956203,-0.02006334711695079,-2.650390625,56.65492247018586,126.84033387503743,132.33157491228118,False,True,1.8042596893556464,-0.2885890237781834,2.09284871313383,128.23513793945312,129.31124877929688,128.2750708084392,100.0
2023-08-18,128.0458137178071,128.78314629564642,125.92351005903534,126.9996109008789,30491300,0.0,0.0,128.40497289506231,-1.4053619941834086,126.78379476529744,0.21581613558146273,125.0862562802211,1.9133546206578131,-1.893475982070525,-0.01911631787749505,-0.03963233920508591,-5.241004943847656,49.937903600440976,126.58946865254492,131.8337251427955,False,False,1.5143131197150694,-0.46282847473500843,1.9771415944500779,129.4507293701172,128.23513793945312,129.38396125999176,100.0
2023-08-21,126.72062970983059,128.26502659218565,126.10286639578614,127.90632629394531,25248700,0.0,0.0,128.3426420699227,-0.43631577597739124,126.85863020054063,1.0476960934046815,125.21444128084492,2.6918850131003893,0.7139513157832234,0.007114147494532816,-0.024173349828250368,-3.16851806640625,52.19576193288327,126.502224182811,131.46832417447138,False,False,1.3422204469966772,-0.5079369179627207,1.8501573649593979,126.9996109008789,129.4507293701172,127.10547432126695,100.0
2023-08-22,128.04580586147063,129.80941673325734,127.85650492814693,128.61375427246094,22067500,0.0,0.0,128.37653109523998,0.23722317722095454,126.97563847200199,1.638115800458948,125.36895550773656,3.2447987647243792,0.5530828685438527,0.005515589815695085,0.00545238331824538,0.69744873046875,53.94116808822194,126.61258036513104,131.45760352507543,False,True,1.2485270470334058,-0.48130425434079394,1.7298313013741997,127.90632629394531,126.9996109008789,127.85915038390061,100.0
2023-08-23,129.70978404287024,132.92812826674933,129.40090619188467,131.89187622070312,27819700,0.0,0.0,128.81594923592286,3.075926984780267,127.30338765524874,4.588488565454384,125.6654519037805,6.226424316922632,2.548811335759371,0.025168707393003004,0.030517688236801233,3.9058380126953125,61.03985779508141,126.5618871045881,132.06627364457484,False,True,1.422394914192239,-0.2459491097455686,1.6683440239378076,128.61375427246094,127.90632629394531,128.57278789584154,100.0
2023-08-24,133.46618540825082,133.7651048844821,129.10201578850825,129.31124877929688,28500700,0.0,0.0,128.87786167884462,0.4333871004522507,127.43724506351862,1.874003715778258,125.8311699435767,3.480078835720178,-1.9566234974835894,-0.019760187871077466,0.01303575528108536,1.6639785766601562,53.985933741452726,126.83981508982518,132.02605688457496,False,True,1.336544530866135,-0.2654395944573382,1.6019841253234732,131.89187622070312,128.61375427246094,131.72399253641277,100.0
2023-08-25,129.07208995110042,130.28768448144152,126.79036820697252,129.41087341308594,26762900,0.0,0.0,128.9444881456248,0.46638526746113484,127.56882028682311,1.842053126262826,125.9938837376453,3.4169896754406324,0.07704251155991049,0.0007701284905115662,-0.0125445725102441,-1.6440277099609375,54.2059488179504,126.88289233617752,131.7481185367996,False,True,1.2619988220568672,-0.2719882426132849,1.5339870646701521,129.31124877929688,131.89187622070312,129.4141573940227,100.0
2023-08-28,130.8356930932361,132.06124595673748,129.66992107131927,130.53677368164062,20543300,0.0,0.0,129.1435238376268,1.3932498440138374,127.7666838464776,2.77008983516302,126.20037873509963,4.336394946540992,0.8700198359381739,0.008662569727172768,-0.00296806939131089,-0.3885955810546875,56.72434113111848,126.92127618073255,131.6542210378082,False,True,1.2790277175234053,-0.20396747771739765,1.482995195240803,129.41087341308594,129.31124877929688,129.39398049824192,100.0
2023-08-29,131.76236776097363,136.07673005656963,131.76236776097363,134.08395385742188,43075600,0.0,0.0,129.76107759010117,4.322876267320709,128.18783518054056,5.896118676881315,126.55872305884157,7.52523079858031,2.717379996254765,0.0268111473612791,0.03786832801327922,4.89227294921875,63.529312196820435,126.21936814369187,133.05502521045153,True,True,1.5607595702444428,0.06221150000291176,1.498548070241531,130.53677368164062,129.41087341308594,130.46990265442636,100.0
2023-08-30,134.29317305416347,135.78775505005075,133.58574609016776,135.3892059326172,28315800,0.0,0.0,130.46459363291567,4.924612299701522,128.66792656401233,6.721279368604854,126.96010864401319,8.429097288603998,0.9734588201234295,0.009687512360239441,0.047729128499002016,6.167633056640625,65.66860333918805,125.57120132568315,134.58428246512324,True,True,1.8678258931013545,0.29542225828785873,1.5724036348134958,134.08395385742188,130.53677368164062,133.8958074728157,100.0
2023-08-31,135.51873588106614,137.50155361301168,135.299529289447,135.67816162109375,30053800,0.0,0.0,131.11628963143792,4.5618719896558275,129.13527556781776,6.542886053275993,127.35638377933503,8.321777841758717,0.21342594225743916,0.002131985126316902,0.0510189210034071,6.5861358642578125,66.14208986726517,125.24653966872734,135.84982067411585,False,True,2.110169752048904,0.4302128937883265,1.6799568582605775,135.3892059326172,134.08395385742188,135.2960276436266,100.0
2023-09-01,136.9634995889822,136.9634995889822,134.36292633084724,135.1699981689453,21524600,0.0,0.0,131.62300319862635,3.5469949703189627,129.53759040789294,5.632407761052377,127.71154806977188,7.458450099173433,-0.37453592094472965,-0.003752390629537868,0.03297051198063761,4.3143768310546875,64.45843612043166,125.04225394435551,136.6704459457812,False,True,2.235455522824452,0.44439893165109967,1.7910565911733525,135.67816162109375,135.3892059326172,135.62917633881742,100.0
2023-09-05,134.95080741039004,135.9272634965256,134.09391303171057,135.2796173095703,19403100,0.0,0.0,132.08007996249435,3.1995373470759603,129.9203922013381,5.359225108232209,128.05555121703546,7.224066092534855,0.08109724207290281,0.0008106437602731436,0.04615506065106523,5.9683685302734375,64.66737459843903,125.1194864961473,137.44583746974274,False,True,2.316883160458275,0.42066125542793786,1.896221905030337,135.1699981689453,135.67816162109375,135.15844866203065,100.0
2023-09-06,135.5286975357515,136.03684993312544,133.18717969715058,133.97433471679688,18684500,0.0,0.0,132.31686180678219,1.6574729100146897,130.19065503570204,3.7836796810948385,128.324586830661,5.649747886135884,-0.9648775024152068,-0.009695626067579722,0.04475525873457187,5.73919677734375,60.13416291092956,125.63215860578455,137.75305061401176,False,True,2.2501514086343946,0.2831436028832459,1.9670078057511486,135.2796173095703,135.1699981689453,135.24012715444871,100.0
2023-09-07,133.107472423664,135.09029006394823,132.46978469670785,134.7714385986328,18844300,0.0,0.0,132.62368390576353,2.1477546928692846,130.4960406065641,4.275397992068719,128.61762554738698,6.153813051245834,0.5949675984739278,0.005932046554283299,0.041102195826977495,5.320709228515625,61.89104599009934,125.95517223668712,138.19013830146855,False,True,2.2358125804443887,0.21504381975459186,2.020768760689797,133.97433471679688,135.2796173095703,134.00281599330916,100.0
2023-09-08,134.4227137643466,136.16639282966472,134.36293291469514,135.8874053955078,23558300,0.0,0.0,133.03164909198156,2.855756303526249,130.85546492582702,5.031940469680791,128.94807008593793,6.939335309569884,0.8280439894972735,0.008246345136308763,0.06998284822750911,8.887794494628906,64.26543310991335,126.9964361531455,138.41855931281432,False,True,2.288122102491286,0.21388267344119116,2.074239429050095,134.7714385986328,133.97433471679688,134.70323395101428,100.0
2023-09-11,136.0468132447454,136.98342041395486,135.2995222314836,136.42544555664062,20763400,0.0,0.0,133.45587365006395,2.9695719065766752,131.22679696788126,5.198648588759369,129.2879507891517,7.137494767488931,0.39594556947115667,0.003951637679939608,0.06660436203223652,8.519119262695312,65.38521700335004,127.9776084857188,138.6544040177689,False,True,2.3459504633592587,0.21736882744733066,2.128581635911928,135.8874053955078,134.7714385986328,135.8007807141618,100.0
2023-09-12,135.76782566349192,136.37562296174207,134.70169839168076,134.8511505126953,18405500,0.0,0.0,133.63028325789287,1.2208672548024424,131.46842053753554,3.3827299751597764,129.54082350385823,5.310327008837078,-1.1539599797691036,-0.011606697667273177,0.04849711662269662,6.237396240234375,59.50916454274526,129.06468834395835,138.45838076527716,False,True,2.238938315652092,0.08828534379213115,2.150652971859961,136.42544555664062,135.8874053955078,136.36254101226243,100.0
2023-09-13,134.6020429831184,136.4055027194841,133.66543588820124,136.21620178222656,20749500,0.0,0.0,133.95352307343458,2.262678708791981,131.7849392871816,4.431262495044962,129.84424978923863,6.371951992987931,1.0122652008095034,0.010071761111993035,0.03278689852199279,4.3243255615234375,62.643994870865974,129.33738980453714,138.8034400992017,False,True,2.2384749015916725,0.07025754378536941,2.168217357806303,134.8511505126953,136.42544555664062,134.88830873608126,100.0
2023-09-14,137.10300226224282,138.199019999041,135.74791390114632,137.6011962890625,24751000,0.0,0.0,134.40948222538807,3.191714063674425,132.17268975397366,5.428506535088843,130.19683826650336,7.404358022559137,1.0167619480758727,0.01011627696528968,0.06410847925469021,8.289947509765625,65.55762341980913,130.4093772057432,138.91573091367647,False,True,2.323086034692608,0.12389494150904357,2.1991910931835643,136.21620178222656,134.8511505126953,136.11723744396332,100.0
2023-09-15,137.48160863258406,138.01966665352936,135.98702666900658,136.90370178222656,38908400,0.0,0.0,134.7212596699929,2.182442112233673,132.48809055585718,4.4156112263693785,130.50169569903625,6.402006083190315,-0.5068956707110939,-0.0050818474483506895,0.057899527076238355,7.492828369140625,62.89701349855042,131.95757472860683,138.4379374435472,False,True,2.3072623061244713,0.08645697035272537,2.220805335771746,137.6011962890625,136.21620178222656,137.4961155878528,100.0
2023-09-18,136.11655811465712,138.6573504214895,136.11655811465712,137.71078491210938,21861300,0.0,0.0,135.09495032525746,2.6158345868519177,132.83627017960734,4.8745147325020355,130.82938157235776,6.881403339751614,0.5895261555210807,0.005877952495117609,0.05495777954467518,7.17401123046875,64.68310099285182,133.46391260210027,137.95645831726358,False,True,2.3329539102725505,0.08971885960064352,2.243235050671907,136.90370178222656,137.6011962890625,136.89404444157051,100.0
2023-09-19,136.9236413807494,137.9100710046555,136.12652791530078,137.54139709472656,20353700,0.0,0.0,135.4007561714411,2.140640923285474,133.14994530728197,4.391451787444595,131.13447318701088,6.406923907715679,-0.12300257927577718,-0.0012307828953840474,0.02578565993796067,3.4574432373046875,63.986901777476156,133.72012267077713,138.1941687110588,False,True,2.312983872132719,0.055799057168649746,2.257184814964069,137.71078491210938,136.90370178222656,137.63104088280505,100.0
2023-09-20,137.58126321990022,137.58126321990022,133.13736584500114,133.25694274902344,29927500,0.0,0.0,135.13277949363888,-1.875836744615441,133.15707847006473,0.0998642789587052,131.23094907619327,2.025993672830168,-3.11502895579312,-0.031645776703249064,-0.015749137229263077,-2.13226318359375,49.48010982266731,133.17758084339872,138.43210151220953,False,False,1.9291992064441956,-0.2623884868158992,2.191587693260095,137.54139709472656,137.71078491210938,137.5058015915314,100.0
2023-09-21,130.96524483957415,131.75238469211735,129.6001981063206,129.96885681152344,31488700,0.0,0.0,134.48728915837444,-4.518432346851,132.9445303594953,-2.9756735479718657,131.173581245981,-1.2047244344575745,-2.467478143853852,-0.024984306103290062,-0.04207976244190714,-5.7093048095703125,41.671832600029035,131.40156813310477,139.39249924970773,True,True,1.3442305849623608,-0.6778856866381875,2.0221162716005483,133.25694274902344,137.54139709472656,133.42087648449223,100.0
2023-09-22,130.28767811949052,131.55309502689272,129.13187969441304,129.77952575683594,26397300,0.0,0.0,133.8988187331821,-4.119292976346173,132.73353005265133,-2.9540042958153947,131.1102150873835,-1.330689330547557,-0.14567417097625102,-0.0014578037895429117,-0.03987920755441576,-5.390472412109375,41.26800000585791,130.07518651361718,139.94881338175114,True,True,0.8554996368751802,-0.9332933077802945,1.7887929446554747,129.96885681152344,133.25694274902344,130.10080587099475,100.0
2023-09-25,129.36105343327074,130.6962096792964,128.49420075473788,130.6364288330078,20094600,0.0,0.0,133.49101999566034,-2.8545911626525253,132.5937233046751,-1.9572944716672964,131.08867934854825,-0.4522505155404417,0.6602760113158634,0.006581057372217246,-0.03432289777947217,-4.6431884765625,43.91701502525212,129.25984009794837,140.100847157911,True,False,0.5311984313519247,-1.0060756106428401,1.5372740419947648,129.77952575683594,129.96885681152344,129.7741165028537,100.0
2023-09-26,129.30128398003765,129.88914929190594,126.76049136317812,128.10562133789062,25718700,0.0,0.0,132.81784516343913,-4.712223825548506,132.29451650688947,-4.18889516899884,130.95308580260928,-2.847464464718655,-1.9372907830726982,-0.01956302199116512,-0.043804758510739394,-5.86871337890625,38.40722938016322,127.8668465226875,140.65545310761385,True,False,0.0691749695069177,-1.1744792579902779,1.2436542274971956,130.6364288330078,129.77952575683594,130.58116751006824,100.0
2023-09-27,128.1056261221129,130.4271970305092,128.1056261221129,130.06849670410156,22746500,0.0,0.0,132.47417660602193,-2.405679901920365,132.1461151867036,-2.0776184826020483,130.91287720722258,-0.8443805031210161,1.532232032998504,0.01520611905856094,-0.034895686678371285,-4.70294189453125,44.249345142111146,127.18848151085858,140.66196927736686,True,False,-0.13701489269104172,-1.1045352961505899,0.9675204034595482,128.10562133789062,130.6364288330078,128.2108608071295,100.0
2023-09-28,129.37101273802696,132.81852186678947,129.3211902978825,131.83209228515625,22513100,0.0,0.0,132.39391606591371,-0.5618237807574644,132.12518032660046,-0.2930880414442072,130.95465971076501,0.8774325743912357,1.3558975660853179,0.013467875311516194,-0.029843185971123343,-4.0553131103515625,48.935834325938686,126.91247868881446,140.35864165507505,False,False,-0.1563125458652337,-0.8990663594598255,0.7427538135945918,130.06849670410156,128.10562133789062,129.96609964759858,100.0
2023-09-29,132.79860168217624,133.56582475847176,129.8891503218669,130.38734436035156,30848100,0.0,0.0,132.14309460271846,-1.7557502423669007,132.0093245955172,-1.621980235165637,130.92887264938258,-0.5415282890310209,-1.0959000193061175,-0.011019492397724246,-0.04425934745276083,-6.0381011962890625,45.55726343895979,126.47771767304408,139.93081678566125,True,False,-0.2849009969591805,-0.8221238484430179,0.5372228514838374,131.83209228515625,130.06849670410156,131.73191785711762,100.0
2023-10-02,130.7360789985593,133.9344760337104,130.69621496363905,133.6853790283203,22288000,0.0,0.0,132.3358801559187,1.3494988724016252,132.12106155770408,1.5643174706162313,131.05416839387976,2.6312106344405493,2.5294131759091343,0.024979529239600517,-0.008644876072193775,-1.165771484375,53.45693193633462,126.44942033730904,139.7925753379142,False,True,-0.11930911479359452,-0.5252255730219455,0.40591645822835104,130.38734436035156,131.83209228515625,130.4355791718874,100.0
2023-10-03,133.45621581921205,133.7750520844503,131.36379486457568,131.95166015625,22989400,0.0,0.0,132.2878526559601,-0.33619249971010845,132.10976813094047,-0.15810797469046634,131.0949634739875,0.8566966822625091,-1.2968649860378823,-0.013053476993697468,-0.03130715414304697,-4.2645416259765625,49.39908234911686,126.3516956432169,139.28107979972395,False,False,-0.12651459731000614,-0.42594484443068575,0.2994302471206796,133.6853790283203,130.38734436035156,133.50983840293006,100.0
2023-10-04,132.31036298398095,135.08033576112487,132.0513075632974,134.75152587890625,26752300,0.0,0.0,132.5958118088284,2.155714070077863,132.2858853141382,2.4656405647680515,131.26117085602925,3.4903550228769973,2.121887454345628,0.02099688892439272,-0.020709633978543862,-2.84967041015625,55.30027721128413,126.59992100247776,138.6257586675836,False,True,0.09263295520167958,-0.16543783353520003,0.2580707887368796,131.95166015625,133.6853790283203,132.00686620846676,100.0
2023-10-05,134.58212280273438,135.00060390205232,132.9679640440246,134.58212280273438,19832600,0.0,0.0,132.84410068306664,1.7380221196677326,132.43896781337793,2.1431549893564465,131.41212321724313,3.16999958549124,-0.12571514501743541,-0.0012579423279636187,-0.016957751684356426,-2.3215789794921875,54.88322544831166,126.79964236255269,138.09438316758124,False,True,0.24976047368343757,-0.006648252042753655,0.2564087257261912,134.75152587890625,131.95166015625,134.5941582135659,100.0
2023-10-06,133.52595623463657,137.66097573732085,133.52595623463657,137.08306884765625,27583200,0.0,0.0,133.37397170364034,3.7090971440159137,132.7485745489965,4.334494298659763,131.66989347317102,5.413175374485235,1.8583047977238865,0.018412492857112047,-0.0045582200758913505,-0.627716064453125,59.713679644590044,126.91498699023204,137.88936481640857,False,True,0.5695254735283584,0.25049339824173367,0.3190320752866247,134.58212280273438,134.75152587890625,134.5576979294776,100.0
2023-10-09,136.4453786655851,138.4381547168922,135.12018076702492,137.92002868652344,19278100,0.0,0.0,133.94222882650072,3.9777998600227136,133.09333815816495,4.826690528358483,131.9539905283234,5.9660381582000355,0.6105493887048397,0.006086930878484551,0.0027528555023772494,0.378631591796875,61.21043165860819,126.83822794560427,138.02021408843592,False,True,0.8803293155554854,0.44903779221508855,0.4312915233403969,137.08306884765625,134.58212280273438,136.93021977130576,100.0
2023-10-10,137.99973822654982,139.21533280483936,136.8339660890769,137.5613250732422,27786600,0.0,0.0,134.3946158573434,3.166709215898777,133.39120395250345,4.170121120738742,132.20886937127426,5.352455701967926,-0.26008087200775076,-0.00260419669867451,0.03230137383780174,4.30438232421875,60.17850353437732,126.55520288314504,138.9181509114978,False,True,1.0851898230294523,0.5231186397512444,0.5620711832782079,137.92002868652344,137.08306884765625,137.83816362139547,100.0
2023-10-11,138.07947251437622,140.60033333333632,138.07947251437622,140.0423583984375,25884300,0.0,0.0,135.10058367498016,4.941774723457343,133.83461424889904,6.207744149538456,132.56493705432715,7.477421344110354,1.8035834736793488,0.017875118625479244,0.07750704156398269,10.073501586914062,64.62121810635104,126.44191951497523,140.47050593494106,False,True,1.4312434223704429,0.6953377912737879,0.735905631096655,137.5613250732422,137.92002868652344,137.53408980054854,100.0
2023-10-12,140.5405215705503,140.70990569541874,137.76059071194743,138.46803283691406,24765500,0.0,0.0,135.5215148202219,2.9465180166921527,134.1435088214334,4.3245240154806766,132.83325958989928,5.6347732470147776,-1.124178126909492,-0.01130544769117383,0.06694821104800086,8.688507080078125,60.04355462369536,126.93720769598393,141.2164330510864,False,True,1.5604703466058822,0.6596517724073818,0.9008185741985004,140.0423583984375,137.5613250732422,139.87922657663725,100.0
2023-10-13,138.87656917154035,139.4943248880113,136.1265284648248,136.86386108398438,23420500,0.0,0.0,135.68930810319222,1.174552980792157,134.32486563893679,2.53899544504759,133.01646874872134,3.847392335263038,-1.158514149485368,-0.01165277209404351,0.04766995168657795,6.2274322509765625,55.71278952353968,127.52019876483196,141.52307516094928,False,True,1.5159652574215272,0.49211734657842143,1.0238479108431058,138.46803283691406,140.0423583984375,138.49154029092122,100.0
2023-10-16,137.6709311895877,139.12566439147554,137.49158864337292,138.5975799560547,28501900,0.0,0.0,136.05284208480003,2.544737871254654,134.609713260078,3.9878666959766917,133.27015562178195,5.3274243342727345,1.2667470129360536,0.012587908917955094,0.08190084485434501,10.491958618164062,59.14268256740959,128.96560935625618,141.57651580069134,False,True,1.6021230006197698,0.46262007182133114,1.1395029287984386,136.86386108398438,138.46803283691406,136.89475344945154,100.0
2023-10-17,138.12927276438387,139.3946745727842,136.6844980071009,139.21533203125,23515800,0.0,0.0,136.4481533281063,2.7671787031437134,134.91675451148947,4.298577519760528,133.5403909131214,5.674941118128601,0.4457163504522743,0.004447259768744815,0.07032321860347901,9.146835327148438,60.32184580740504,130.028401600848,141.82041431712074,False,True,1.7006470618235028,0.4489153064200513,1.2517317554034515,138.5975799560547,136.86386108398438,138.47320004114283,100.0
2023-10-18,138.94630888601665,140.21172595155744,136.88379355285713,137.46170043945312,23375000,0.0,0.0,136.57484671702463,0.8868537224284978,135.0864175733537,2.375282866099411,133.7186322552274,3.7430681842257343,-1.2596540669839729,-0.012676549689579878,0.042702865870624995,5.629608154296875,55.43118982480109,130.84870809423035,141.80433756006653,False,True,1.618566845337483,0.29346807194722513,1.325098773390258,139.21533203125,138.5975799560547,139.13834513249597,100.0
2023-10-19,137.99973237579403,139.15554605757043,136.88378272645053,137.25244140625,26066000,0.0,0.0,136.6595460531778,0.5928953530722083,135.23081916221346,2.0216222440365357,133.87925994391023,3.3731814623397725,-0.1522307904922915,-0.0015234677928888083,0.05265155970141833,6.8650970458984375,54.8596114917984,132.43381305343144,141.1999607502795,False,True,1.519120748913906,0.15521758041891842,1.3639031684949876,137.46170043945312,139.21533203125,137.49699579171352,100.0
2023-10-20,136.83396115706915,137.37200396894266,134.59208823419425,135.11021423339844,26315200,0.0,0.0,136.46587957570537,-1.355665342306935,135.2227788336258,-0.11256460022735837,133.93521241161423,1.1750018217842069,-1.5607934918336674,-0.015731021162429675,0.010658122940851111,1.424835205078125,49.25972143066916,132.77133619277333,141.0659854973773,False,False,1.2530053063156288,-0.08871828974348706,1.3417235960591158,137.25244140625,137.46170043945312,137.21971314688716,100.0
2023-10-23,134.55222488089632,137.16277170276794,133.46616564165706,136.0069580078125,26317900,0.0,0.0,136.40851437971878,-0.40155637190628113,135.27505744523825,0.7319005625742534,134.02938266598687,1.9775753418256272,0.6637127914437047,0.006615199156796551,0.030733208257936573,4.0552978515625,51.49189819698791,134.03763383644738,140.3790161182122,False,False,1.1017661545886028,-0.1919659531764104,1.2937321077650132,135.11021423339844,137.25244140625,135.1717002754495,100.0
2023-10-24,137.33215307409841,138.85662542242744,136.92363036541585,138.30860900878906,44814300,0.0,0.0,136.64602620835257,1.6625828004364962,135.47729421614164,2.8313147926474187,134.22389295429608,4.084716054492986,1.6923038605453966,0.01678143928204072,0.02639734954155082,3.5570831298828125,56.7509569650979,134.5612953178946,140.3635093696054,False,True,1.1543256893009755,-0.11152513477123027,1.2658508240722057,136.0069580078125,135.11021423339844,135.9296501111107,100.0
2023-10-25,127.69708818641148,127.84654030313649,124.6182453506459,125.15629577636719,84366200,0.0,0.0,135.2098099043544,-10.0535141279872,134.78922765349,-9.632931877122815,133.8117294462084,-8.655433669841216,-9.509395927469766,-0.09992416307511051,-0.07003773480511388,-9.425827026367188,34.04015008525215,129.8969892111663,143.68126875828122,True,True,0.1331627228647676,-0.9061504809659506,1.0393132038307182,138.30860900878906,136.0069580078125,138.16001416174905,100.0
2023-10-26,122.82473981762453,123.88091621874003,120.83196390844253,121.83831787109375,57061100,0.0,0.0,133.5383734001968,-11.700055529103054,133.92583366799693,-12.087515796903176,133.2674834655214,-11.429165594427644,-2.6510675189701183,-0.026868420012956654,-0.1112081244220201,-15.2447509765625,30.70216490105037,125.37554946330758,146.0248869380596,True,True,-0.9330932543690551,-1.5779251665598188,0.6448319121907636,125.15629577636719,138.30860900878906,125.74593601499865,100.0
2023-10-27,122.43615619505098,122.86460334434449,119.77580202707922,121.72872161865234,44566500,0.0,0.0,132.06216692750374,-10.333445308851395,133.1126928647073,-11.383971246054955,132.74299429066372,-11.014272672011373,-0.08995220416401217,-0.0008999268543686739,-0.11739634353377415,-16.191307067871094,30.59544225818818,122.06920455392181,147.01818798060668,True,True,-1.7665881711502323,-1.9291360666727968,0.16254789552256443,121.83831787109375,125.15629577636719,122.0022880278739,100.0
2023-10-30,122.76496724336327,124.94705944350845,122.30662966559456,124.01045227050781,28940100,0.0,0.0,131.05570259537924,-7.045250324871432,132.505876825094,-8.49542455458618,132.34606056247483,-8.33560829196702,1.8744390161293145,0.01857087896763239,-0.09850786764026476,-13.550872802734375,35.61350097472532,120.12350884808603,147.0280447146232,True,False,-2.217460795589716,-1.9040069528898242,-0.3134538426998916,121.72872161865234,121.83831787109375,121.75014779710568,100.0
2023-10-31,124.60828431827505,124.91716977612808,122.24684955767498,123.63182830810547,26292300,0.0,0.0,130.12771830947003,-6.4958900013645575,131.91427359062808,-8.282445282522616,131.94995909636714,-8.31813078826167,-0.3053161692987305,-0.003057832099910051,-0.11718261730241708,-16.41053009033203,35.15922946610493,118.55542320167623,146.251768919557,True,False,-2.5756419907058614,-1.8097505184047757,-0.7658914723010857,124.01045227050781,121.72872161865234,123.9167142358665,100.0
2023-11-01,123.62186247192567,126.03311967801518,123.27312818209245,125.9932632446289,30082400,0.0,0.0,129.61091142636488,-3.617648181735973,131.51953956756148,-5.526276322932574,131.6792001940154,-5.685936949386502,1.910054205975542,0.018920416752826113,-0.09009133253866464,-12.474769592285156,40.276068881993034,117.7347028983216,145.29037928115665,True,False,-2.638539661564721,-1.4981185514109083,-1.1404211101538126,123.63182830810547,124.01045227050781,123.65805831965973,100.0
2023-11-02,127.9561440045351,128.5141188470152,126.47152802617225,127.02950286865234,27124600,0.0,0.0,129.28823535665083,-2.2587324879984862,131.2202037876342,-4.190700918981861,131.46785031558983,-4.438347446937485,0.8224563737280643,0.00819092632246427,-0.07185504001890852,-9.834358215332031,42.42325468063824,117.19335658670575,144.42681727629645,True,False,-2.5750866455170467,-1.1477324282905872,-1.4273542172264595,125.9932632446289,123.63182830810547,125.8884895481889,100.0
2023-11-03,127.55761177120843,129.06215236370605,127.3981860226365,128.6337127685547,26380100,0.0,0.0,129.2064200331388,-0.5727072645841247,131.0477710530289,-2.4140582844742084,131.3390258816337,-2.7053131130790007,1.2628640305402783,0.0125495640816001,-0.07189062890318332,-9.9638671875,45.679171533404265,117.15947145529611,143.03729280949182,True,False,-2.368055867191032,-0.7525613199716579,-1.615494547219374,127.02950286865234,125.9932632446289,126.97986529517092,100.0
2023-11-06,128.5838633011544,129.86919702018562,128.2052310287806,129.77952575683594,19052700,0.0,0.0,129.27805824860096,0.5014675082349811,130.96322136661604,-1.1836956097801021,131.2681395123247,-1.4886137554887569,0.890756368311374,0.008868125364262734,-0.06777849922662238,-9.435806274414062,47.94349482800601,117.5130901238787,141.33570181599296,True,True,-2.087461989184476,-0.37757395357208146,-1.7098880356123944,128.6337127685547,127.02950286865234,128.55271264383816,100.0
2023-11-07,130.23787758583876,131.43354010302204,129.41087375050458,130.49693298339844,29757300,0.0,0.0,129.43041759045065,1.0665153929477924,130.93213547440155,-0.4352024910031105,131.23308467010077,-0.7361516867023283,0.5527892187760619,0.0055126694656849815,-0.05066696711730567,-6.9647674560546875,49.36662815347601,117.84714413574461,140.00668102469066,True,True,-1.7866056736508824,-0.06137411043079011,-1.7252315632200923,129.77952575683594,128.6337127685547,129.7146257430284,100.0
